0;0;0;0;x;x;
1;126;201;24;Gran;Canaria;x
2;92;93;11;sea_canarias;x;
3;15;178;199;shinden_asahina;x
4;37;119;129;garden_under_shadow_city;x
5;146;210;218;shiro_hanamidoki;x
6;0;227;255;bunya_sano_asahina;x
7;31;85;91;never_sleeps_port;x
8;153;233;243;wall_above_ocean;x
9;0;203;229;zenshou_tetsu;x
10;87;134;140;oni_mura;x
11;18;130;192;heaven_wisdom_temple;x
12;38;230;255;oyomesan_shiro;x
13;14;91;123;benten_seido;x
14;0;215;199;seven_fold_palace;x
15;31;85;111;musume_mura;x
16;26;173;255;kyuden_doji;x
17;68;103;123;kyuden_garden;x
18;141;214;254;blind_monk_temple;x
19;166;200;219;shizuka_toshi;x
20;0;46;71;kyuden_no_kin;x
21;39;83;89;sea_watch_castle;x
22;121;251;241;umoeru_mura;x
23;21;115;193;ookami_toshi;x
24;68;90;107;kougen_mura;x
25;17;51;55;kosaten_shiro;x
26;22;230;255;shiro_daidoji;x
27;111;133;136;prosperous_plains_city;x
28;0;156;149;giji_seido;x
29;11;32;160;tsangusuri;x
30;106;174;255;water_music_village;x
31;0;51;69;mura_sabishii_toshi;x
32;45;199;255;song_bird_cage;x
33;9;31;38;daidoji_estate;x
34;164;182;203;daidoji_training_grounds;x
35;31;172;231;kyuden_kakita;x
36;5;64;89;tsuma;x
37;94;237;225;shiro_iwasaki;x
38;52;79;77;kakita_seido;x
39;10;127;100;shiro_ashidaka;x
40;86;138;207;samui_kaze_toshi;x
41;120;240;255;jurojin_seido;
42;87;119;123;kishou_shiro;x
43;12;54;111;aketsu;x
44;135;220;255;ice_fish_village;x
45;18;151;206;shiro_kyotei;x
46;219;165;47;shiro_matsu;x
47;81;56;4;hall_ancestors;x
48;219;192;134;ikeda_toshi;x
49;255;152;36;rei_seido;x
50;148;135;108;makoto_seido;x
51;166;114;0;kyakuchu_mura;x
52;243;237;72;shiro_koritome;x
53;95;92;22;koritome_toshi;x
54;226;247;13;capture_city;x
55;70;68;22;kitsu_tombs;x
56;181;184;149;tsumekurachi_kitsu_shinden;x
57;163;155;48;crossroad_castle;x
58;240;220;79;yojin_shiro;x
59;119;116;78;yojin_mura;x
60;69;67;42;kenson_gakka;x
61;30;27;16;yaruki_jukko_no_tera;x
62;229;215;23;shiro_chugen;x
63;141;100;10;shiro_akodo;x
64;200;193;29;yu_seido;x
65;243;211;144;shiro_shimizu;x
66;164;142;27;renga_shiro;x
67;66;65;47;renga_mura;x
68;225;216;11;shiro_no_shin;x
69;128;117;61;henkyou_mura;x
70;179;186;106;oiku_mura;x
71;244;213;48;shiro_oiku;x
72;252;241;180;seizaku_shiro;x
73;211;185;47;ninka_toshi;x
74;115;102;35;nezuban_seido;x
75;217;210;55;shiro_hayai;x
76;149;148;119;hayai_seido;x
77;155;130;28;shiro_rugashi;x
78;240;202;39;rugashi_seido;x
79;57;52;25;rugashi_toshi;x
80;203;149;59;foshi_shiro;x
81;235;203;69;foshi_mura;x
82;99;83;13;shiro_daikiri;x
83;226;214;162;bishamon_seido;x
84;75;73;64;blue_chrysanthemum_village;x
