0;0;0;0;x;x;
1;126;201;24;Gran;Canaria;x
2;92;93;11;sea_canarias;x;
3;15;178;199;shinden_asahina;x
4;37;119;129;garden_under_shadow_city;x
5;146;210;218;shiro_hanamidoki;x
6;0;227;255;bunya_sano_asahina;x
7;31;85;91;never_sleeps_port;x
8;153;233;243;wall_above_ocean;x
9;0;203;229;zenshou_tetsu;x
10;87;134;140;oni_mura;x
11;18;130;192;heaven_wisdom_temple;x
12;38;230;255;oyomesan_shiro;x
13;14;91;123;benten_seido;x
14;0;215;199;seven_fold_palace;x
15;31;85;111;musume_mura;x
16;26;173;255;kyuden_doji;x
17;68;103;123;kyuden_garden;x
18;141;214;254;blind_monk_temple;x
19;166;200;219;shizuka_toshi;x
20;0;46;71;kyuden_no_kin;x
21;39;83;89;sea_watch_castle;x
22;121;251;241;umoeru_mura;x
23;21;115;193;ookami_toshi;x
24;68;90;107;kougen_mura;x
