From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
#YASUKI
175;177;river_large;267;-1;-1;-1;-1;YasukiYashiki-WatchTowerEast
180;181;river_large;268;-1;-1;-1;-1;YasukiHanko-ShiroKano
178;9;river_large;269;-1;-1;-1;-1;zenshouTetsu-ClearWaterVillage
332;176;sea;423;-1;-1;-1;-1;ShinseiLastHope-YasukiLands
#DAIDOJI
188;34;river_large;271;-1;-1;445;435;daidojiTrainingGrounds-HigashiyamaMura
32;256;river_large;274;506;550;-1;-1;songbirdcage-KyudenKitsune
395;32;sea;420;-1;-1;-1;-1;sabishiiDetroit
#KAKITA
39;37;river_large;384;-1;-1;-1;-1;x
50;25;river_large;366;-1;-1;-1;-1;x
#DOJI
323;45;river_large;283;-1;-1;-1;-1;Toshiranbo-kyoteicastle
27;262;river_large;390;-1;-1;-1;-1;wasp-DOJI
20;15;river_large;391;-1;-1;-1;-1;doji-doji
#TSURUCHI
263;261;river_large;276;-1;-1;-1;-1;QuietStreamVillage-KyudenAshinagabachi
#SHIBA
1;127;river_large;278;-1;-1;-1;-1;KyudenSeppun-ShiroMoshi
137;133;river_large;279;-1;-1;-1;-1;EmeraldCastle-ShinseiMonastery3
63;132;river_large;280;-1;-1;-1;-1;ShiroAkodo-KintaniMoriEmpty
72;129;river_large;282;-1;-1;-1;-1;ShiroSeizaku-ShinseiMonastery1
#SHINJO
228;232;river_large;363;-1;-1;-1;-1;x
249;254;river_large;361;-1;-1;-1;-1;x
239;236;river_large;357;-1;-1;-1;-1;x
212;230;river_large;356;-1;-1;-1;-1;x
#IUCHI
221;231;river_large;393;-1;-1;-1;-1;x
#Dunno
89;325;river_large;353;-1;-1;-1;-1;x
70;319;river_large;350;-1;-1;-1;-1;x
93;210;river_large;363;-1;-1;-1;-1;x
333;170;river_large;369;-1;-1;-1;-1;x
166;168;river_large;371;-1;-1;-1;-1;x
13;40;river_large;391;-1;-1;-1;-1;x
#KITSUNE
257;256;river_large;376;-1;-1;-1;-1;KitsuneMori-KyudenKitsune
#SEPPUN
149;145;river_large;386;-1;-1;-1;-1;SeppunShiros
#USAGI
403;258;river_large;376;-1;-1;-1;-1;Hare-Ronin
260;258;river_large;379;-1;-1;-1;-1;Hare-HareMura

-1;-1;;-1;-1;-1;-1;-1;
